,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
0,LA,ACADIA,1,2006,27204980.768
1,LA,ACADIA,2,2006,622236959.7574999
2,LA,ACADIA,3,2006,879965921.2199999
3,LA,ACADIA,4,2006,657653997.568
4,LA,ACADIA,5,2006,830415909.6025
5,LA,ACADIA,6,2006,968777372.20845
6,LA,ACADIA,7,2006,806219776.4744251
7,LA,ACADIA,8,2006,770104583.2
8,LA,ACADIA,9,2006,732746336.937225
9,LA,ACADIA,10,2006,1326776650.8514874
10,LA,ACADIA,11,2006,1481510872.694025
11,LA,ACADIA,12,2006,1456510161.4065003
12,LA,ACADIA,1,2007,10894035.732
13,LA,ACADIA,2,2007,1079503548.957
14,LA,ACADIA,3,2007,690014819.76765
15,LA,ACADIA,4,2007,696727240.0553249
16,LA,ACADIA,5,2007,1143614537.9397
17,LA,ACADIA,6,2007,803123838.7584001
18,LA,ACADIA,7,2007,970699776.5339376
19,LA,ACADIA,8,2007,1187601148.893375
20,LA,ACADIA,9,2007,556739504.6128625
21,LA,ACADIA,10,2007,1650074136.2700999
22,LA,ACADIA,11,2007,1599636491.857725
23,LA,ACADIA,12,2007,1674048103.3386002
24,LA,ACADIA,1,2008,12267240.479999999
25,LA,ACADIA,2,2008,731284042.3153
26,LA,ACADIA,3,2008,717315448.5378001
27,LA,ACADIA,4,2008,734845678.68435
28,LA,ACADIA,5,2008,835179968.488575
29,LA,ACADIA,6,2008,793708959.238825
30,LA,ACADIA,7,2008,1000793318.7034124
31,LA,ACADIA,8,2008,929286597.7305624
32,LA,ACADIA,9,2008,778097194.017
33,LA,ACADIA,10,2008,2175270036.3407125
34,LA,ACADIA,11,2008,1365359858.913225
35,LA,ACADIA,12,2008,1814210322.8388126
36,LA,ACADIA,1,2009,22263227.9425
37,LA,ACADIA,2,2009,767952407.365
38,LA,ACADIA,3,2009,1107180598.088125
39,LA,ACADIA,4,2009,1103980363.4355
40,LA,ACADIA,5,2009,1209638477.958675
41,LA,ACADIA,6,2009,1179837202.3031874
42,LA,ACADIA,7,2009,1156519583.9895
43,LA,ACADIA,8,2009,973713050.7855
44,LA,ACADIA,9,2009,1151309401.225375
45,LA,ACADIA,10,2009,2249518512.1929
46,LA,ACADIA,11,2009,1442659016.502925
47,LA,ACADIA,12,2009,1906171844.0947995
48,LA,ACADIA,1,2010,2003116.4749999999
49,LA,ACADIA,2,2010,1057618785.6717249
50,LA,ACADIA,3,2010,1596012170.2755752
51,LA,ACADIA,4,2010,1391309567.1474998
52,LA,ACADIA,5,2010,1284834768.345
53,LA,ACADIA,6,2010,1497722116.1200001
